Hash,Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity,Certification Average,Certification Category,Published Date
d2330aeec9,No hables con extraños,PELICULAS,2024,No hables con extraños (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Speak No Evil/No hables con extraños (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/6NwAlU6ZH6ua3sYpFAUpUnoKUmi.jpg,false,"Terror,Suspense","Cuando una familia estadounidense va invitada a pasar un fin de semana en la idílica finca campestre de una encantadora familia británica que conocieron en unas vacaciones, lo que comienza como una escapada de ensueño pronto se convierte en una retorcida pesadilla psicológica.",Speak No Evil,en,2024-09-11,4.248,16,16+,2025-03-14T16:50:09.145Z
d2330aeec9,No hables con extraños,PELICULAS,2024,No hables con extraños (2024) WEB-DL LIGERO 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Speak No Evil/No hables con extraños (2024) WEB-DL LIGERO 1080p sub.mp4,https://image.tmdb.org/t/p/original/6NwAlU6ZH6ua3sYpFAUpUnoKUmi.jpg,false,"Terror,Suspense","Cuando una familia estadounidense va invitada a pasar un fin de semana en la idílica finca campestre de una encantadora familia británica que conocieron en unas vacaciones, lo que comienza como una escapada de ensueño pronto se convierte en una retorcida pesadilla psicológica.",Speak No Evil,en,2024-09-11,4.248,16,16+,2025-03-14T16:50:09.145Z
d2330aeec9,No hables con extraños,PELICULAS,2024,Speak No EvilDUAL.mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Speak No Evil/Speak No EvilDUAL.mp4,https://image.tmdb.org/t/p/original/6NwAlU6ZH6ua3sYpFAUpUnoKUmi.jpg,false,"Terror,Suspense","Cuando una familia estadounidense va invitada a pasar un fin de semana en la idílica finca campestre de una encantadora familia británica que conocieron en unas vacaciones, lo que comienza como una escapada de ensueño pronto se convierte en una retorcida pesadilla psicológica.",Speak No Evil,en,2024-09-11,4.248,16,16+,2025-03-14T16:50:09.145Z
d2330aeec9,No hables con extraños,PELICULAS,2024,Speak No EvilSUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Speak No Evil/Speak No EvilSUB.mp4,https://image.tmdb.org/t/p/original/6NwAlU6ZH6ua3sYpFAUpUnoKUmi.jpg,false,"Terror,Suspense","Cuando una familia estadounidense va invitada a pasar un fin de semana en la idílica finca campestre de una encantadora familia británica que conocieron en unas vacaciones, lo que comienza como una escapada de ensueño pronto se convierte en una retorcida pesadilla psicológica.",Speak No Evil,en,2024-09-11,4.248,16,16+,2025-03-14T16:50:09.145Z
e0924f22df,VHSBeyond,PELICULAS,2024,V.H.S.Beyond.2024.720p.AMZN.WEBRip.mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/VHSBeyond/V.H.S.Beyond.2024.720p.AMZN.WEBRip.mp4,,,,,,,,,,,
dad0aa66dc,Things Will Be Different,PELICULAS,2024,Things.Will.Be.Different.2024.720p..mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Things Will Be Different/Things.Will.Be.Different.2024.720p..mp4,https://image.tmdb.org/t/p/original/8vpYPns2SjbmgqkE72e69knRMGY.jpg,false,"Terror,Ciencia ficción,Suspense",,Things Will Be Different,en,2024-10-04,1.453,15,13+,2025-03-14T16:50:12.028Z
7cf67024fe,El Juego de la Botella,PELICULAS,2024,Spin.the.Bottle.2024.720p.WEBRip..mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Spin the Bottle/Spin.the.Bottle.2024.720p.WEBRip..mp4,https://image.tmdb.org/t/p/original/knZo3KnD7mT4aXwLDbYyQw7ZA8Z.jpg,false,Terror,La historia de un grupo de adolescentes de una pequeña ciudad de Texas que desatan una fuerza mortal tras jugar al famoso juego en una casa abandonada donde una vez tuvo lugar una espeluznante masacre.,Spin the Bottle,en,2024-10-03,1.633,16,16+,2025-03-14T16:50:21.592Z
3b76ae25fe,Dios No Está Muerto: En Dios Confiamos,PELICULAS,2024,Gods.Not.Dead.In.God.We.Trust.2024.720p..mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Gods Not Dead In God We Trust/Gods.Not.Dead.In.God.We.Trust.2024.720p..mp4,https://image.tmdb.org/t/p/original/iuJLgIcuItRyfcwi8j3ZUeCuej0.jpg,false,Drama,La película está ambientada en un momento de agitación política y espiritual y sigue la carrera del reverendo David Hill al Congreso tras la muerte repentina de un congresista.,God's Not Dead: In God We Trust,en,2024-09-12,0.592,0,Infantil,2025-03-14T16:50:23.425Z
57a2044c63,Los Radley,PELICULAS,2024,The.Radleys.2024.720p..mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Radleys/The.Radleys.2024.720p..mp4,https://image.tmdb.org/t/p/original/luQa5iUFp7pagD7jVhYM1FlWnJo.jpg,false,"Comedia,Terror,Suspense","Los Radley son como cualquier otra familia… excepto por un pequeño detalle: son vampiros. Optando por un estilo de vida abstemio, conviven en perfecta harmonía con sus vecinos, sin levantar sospechas. Sin embargo, cuando sus hijos adolescentes sucumben a una irresistible sed de sangre humana, el secreto familiar quedará al descubierto. La inesperada visita de un pariente que da rienda suelta a sus instintos sangrientos echará más leña al fuego, poniendo el mundo de los Radley patas arriba.",The Radleys,en,2024-10-04,1.911,16,13+,2025-03-14T16:50:25.284Z
6ab99e2c30,El Ministro de Propaganda,PELICULAS,2024,Goebbels.And.The.Fuhrer.2024.GERMAN.720p..mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Goebbels And The Fuhrer/Goebbels.And.The.Fuhrer.2024.GERMAN.720p..mp4,https://image.tmdb.org/t/p/original/iK5rrNUSNUMOWyPUQAHo6WsjOho.jpg,false,"Historia,Drama","Joseph Goebbels, el Ministro de Propaganda en la Alemania nazi, acompaña a Hitler durante siete años que van desde 1938 hasta 1945. Mientras Hitler está en la cima de su poder, Goebbels es el creador de las imágenes de multitudes ondeando banderas y de varias películas antisemitas. Tras la derrota en Stalingrado y la situación cada vez más desesperada a finales de 1944, Goebbels planea el acto de propaganda más radical, su última puesta en escena.",Führer und Verführer,de,2024-07-11,1.614,14,13+,2025-03-14T16:50:27.160Z
d0766adc3d,Algo pasa con Mary,PELICULAS,Año desconocido,Loco por Mary.LAT.mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Loco por Mary/Loco por Mary.LAT.mp4,https://image.tmdb.org/t/p/original/kdT3Wwc11GOHorMA4SLqJzG8NJ4.jpg,false,"Romance,Comedia","Ted Strohehmann ha vivido angustiado durante 14 años de su vida, la razón de su desgracia no es otra que la famosa Mary Jensen, la chica que todos desean y con la que por fin, consigue tener una cita en la fiesta de fin de curso.",There's Something About Mary,en,1998-07-15,4.363,12,10+,2025-03-14T16:50:30.063Z
ea179f5ab0,El hoyo,PELICULAS,2019,El hoyo (2019) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/El hoyo/El hoyo (2019) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg,false,"Drama,Ciencia ficción,Suspense","Un lugar misterioso, una prisión indescriptible, un agujero muy profundo. Un número desconocido de niveles. Dos reclusos viviendo en cada nivel. Una plataforma descendente que contiene alimentos para todos ellos. Una lucha inhumana por la supervivencia, pero también una oportunidad para ser solidario.",El hoyo,es,2019-11-08,4.156,17,16+,2025-03-14T16:50:31.956Z
ea179f5ab0,El hoyo,PELICULAS,2019,El hoyo 2 (2024) WEB-DL 1080p Español.mp4,1080p,español,false,https://www.innovatv.store/contenido/PELICULAS/El hoyo/El hoyo 2 (2024) WEB-DL 1080p Español.mp4,https://image.tmdb.org/t/p/original/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg,false,"Drama,Ciencia ficción,Suspense","Un lugar misterioso, una prisión indescriptible, un agujero muy profundo. Un número desconocido de niveles. Dos reclusos viviendo en cada nivel. Una plataforma descendente que contiene alimentos para todos ellos. Una lucha inhumana por la supervivencia, pero también una oportunidad para ser solidario.",El hoyo,es,2019-11-08,4.156,17,16+,2025-03-14T16:50:31.956Z
88d4441e7d,El diario,PELICULAS,2024,El diario (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/El diario/El diario (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/8yx3EK6omL8mD8mcmHR7nmiboex.jpg,false,"Suspense,Drama","Una madre, recientemente divorciada, descubre el diario de un asesino en serie en el ático de la casa a la que recientemente se mudó. Su vida y la de todos a su alrededor correrán peligro mientras intenta averiguar quién es el autor.",El diario,es,2024-10-04,2.158,12,10+,2025-03-14T16:50:33.852Z
88d4441e7d,El diario,PELICULAS,2024,El diario (2024) WEB-DL LIGERO 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/El diario/El diario (2024) WEB-DL LIGERO 1080p sub.mp4,https://image.tmdb.org/t/p/original/8yx3EK6omL8mD8mcmHR7nmiboex.jpg,false,"Suspense,Drama","Una madre, recientemente divorciada, descubre el diario de un asesino en serie en el ático de la casa a la que recientemente se mudó. Su vida y la de todos a su alrededor correrán peligro mientras intenta averiguar quién es el autor.",El diario,es,2024-10-04,2.158,12,10+,2025-03-14T16:50:33.852Z
1e68af6e22,कन्ट्रोल,PELICULAS,2024,CTRL (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/CTRL/CTRL (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/eCaaJkJqRA6unsVe5hvtgJq301H.jpg,false,"Suspense,Drama",,कन्ट्रोल,hi,2024-10-04,1.664,14,13+,2025-03-14T16:50:35.711Z
1e68af6e22,कन्ट्रोल,PELICULAS,2024,CTRL (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/CTRL/CTRL (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/eCaaJkJqRA6unsVe5hvtgJq301H.jpg,false,"Suspense,Drama",,कन्ट्रोल,hi,2024-10-04,1.664,14,13+,2025-03-14T16:50:35.711Z
c0937cee2e,Lo que hay dentro,PELICULAS,2024,Lo que hay dentro (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Its Whats Inside/Lo que hay dentro (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/32Lfs4nbLehgbXI8VTeYg5jgIQt.jpg,false,"Comedia,Misterio,Ciencia ficción",Una fiesta preboda acaba siendo una pesadilla psicológica para un grupo de amigos cuando un invitado inesperado aparece con una maleta misteriosa.,It's What's Inside,en,2024-01-19,3.585,16,13+,2025-03-14T16:50:37.656Z
c0937cee2e,Lo que hay dentro,PELICULAS,2024,Lo que hay dentro (2024) WEB-DL LIGERO 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Its Whats Inside/Lo que hay dentro (2024) WEB-DL LIGERO 1080p sub.mp4,https://image.tmdb.org/t/p/original/32Lfs4nbLehgbXI8VTeYg5jgIQt.jpg,false,"Comedia,Misterio,Ciencia ficción",Una fiesta preboda acaba siendo una pesadilla psicológica para un grupo de amigos cuando un invitado inesperado aparece con una maleta misteriosa.,It's What's Inside,en,2024-01-19,3.585,16,13+,2025-03-14T16:50:37.656Z
6cbdf5916b,Culpa cero,PELICULAS,2024,Culpa cero (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Culpa cero/Culpa cero (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/3f93YAzZRc2vtOQyRqrakD0YS3O.jpg,false,Comedia,"La vida de Berta Muller, una exitosa escritora, se ve sacudida cuando, en la cima de su carrera, es expuesta en los medios por plagio. Lejos de asumir la responsabilidad, negará las acusaciones y tratará de justificarse ridículamente, aunque eso signifique exponer toda su oscuridad.",Culpa cero,es,2024-08-08,0.284,,Desconocido,2025-03-14T16:50:39.522Z
02914ec0ea,El misterio de Salem's Lot,PELICULAS,2024,El misterio de Salem Lot (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Salems Lot/El misterio de Salem Lot (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/j7ncdqBVufydVzVtxmXu8Ago4ox.jpg,false,Terror,"El escritor Ben Mears regresa a Jerusalem's Lot, la casa de su infancia, en busca de inspiración para su próximo libro. Allí descubre que su ciudad natal está siendo presa de un vampiro sediento de sangre.",Salem's Lot,en,2024-10-03,3.927,16,16+,2025-03-14T16:50:41.458Z
02914ec0ea,El misterio de Salem's Lot,PELICULAS,2024,El misterio de Salem Lot (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Salems Lot/El misterio de Salem Lot (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/j7ncdqBVufydVzVtxmXu8Ago4ox.jpg,false,Terror,"El escritor Ben Mears regresa a Jerusalem's Lot, la casa de su infancia, en busca de inspiración para su próximo libro. Allí descubre que su ciudad natal está siendo presa de un vampiro sediento de sangre.",Salem's Lot,en,2024-10-03,3.927,16,16+,2025-03-14T16:50:41.458Z
161eba012f,Los tipos malos: ¿Truco o atraco?,PELICULAS,2024,Los tipos malos Truco o atraco (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/The Bad Guys Haunted Heist/Los tipos malos Truco o atraco (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/oEJC05CqPugMxC4rFu9r6r6vg6m.jpg,false,"Animación,Comedia",La pícara banda de los tipos malos planea un arriesgadísimo atraco en Halloween de un valioso amuleto en una tenebrosa mansión. ¿Qué podría salir mal?,The Bad Guys: Haunted Heist,en,2024-10-02,3.682,6,Infantil,2025-03-14T16:50:43.284Z
161eba012f,Los tipos malos: ¿Truco o atraco?,PELICULAS,2024,Los tipos malos Truco o atraco (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Bad Guys Haunted Heist/Los tipos malos Truco o atraco (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/oEJC05CqPugMxC4rFu9r6r6vg6m.jpg,false,"Animación,Comedia",La pícara banda de los tipos malos planea un arriesgadísimo atraco en Halloween de un valioso amuleto en una tenebrosa mansión. ¿Qué podría salir mal?,The Bad Guys: Haunted Heist,en,2024-10-02,3.682,6,Infantil,2025-03-14T16:50:43.284Z
1aa18f9508,Problemas...,PELICULAS,2024,Problemas (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Strul/Problemas (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/ildbg7ho14EHbt1fZWAkgqIyPqy.jpg,false,"Acción,Comedia,Crimen","Un torpe dependiente de electrónica, condenado por un asesinato que no cometió, se enfrenta a policías corruptos y conspiraciones criminales mientras intenta probar su inocencia.",Strul,sv,2024-10-02,3.68,15,13+,2025-03-14T16:50:45.182Z
1aa18f9508,Problemas...,PELICULAS,2024,Problemas (2024) WEB-DL 1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Strul/Problemas (2024) WEB-DL 1080psub.mp4,https://image.tmdb.org/t/p/original/ildbg7ho14EHbt1fZWAkgqIyPqy.jpg,false,"Acción,Comedia,Crimen","Un torpe dependiente de electrónica, condenado por un asesinato que no cometió, se enfrenta a policías corruptos y conspiraciones criminales mientras intenta probar su inocencia.",Strul,sv,2024-10-02,3.68,15,13+,2025-03-14T16:50:45.182Z
9b645bb603,La casa de los susurros,PELICULAS,2024,La casa de los despojos (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/House of Spoils/La casa de los despojos (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/udfMAdiyKhgAS47dRXEnXo6tHt6.jpg,false,"Terror,Suspense","Una chef abre su primer restaurante. Allí se enfrentará al caos en la cocina, a un inversionista dudoso y a las dudas sobre sí misma. Aunque la presión aumenta gracias al anterior dueño del local que amenaza con sabotearla.",House of Spoils,en,2024-09-21,3.671,16,13+,2025-03-14T16:50:57.169Z
9b645bb603,La casa de los susurros,PELICULAS,2024,La casa de los despojos (2024) WEB-DL LIGERO 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/House of Spoils/La casa de los despojos (2024) WEB-DL LIGERO 1080p sub.mp4,https://image.tmdb.org/t/p/original/udfMAdiyKhgAS47dRXEnXo6tHt6.jpg,false,"Terror,Suspense","Una chef abre su primer restaurante. Allí se enfrentará al caos en la cocina, a un inversionista dudoso y a las dudas sobre sí misma. Aunque la presión aumenta gracias al anterior dueño del local que amenaza con sabotearla.",House of Spoils,en,2024-09-21,3.671,16,13+,2025-03-14T16:50:57.169Z
6a3a7f57ab,Reunidos: Así se hizo Deadpool y Lobezno,PELICULAS,2024,Deadpool Wolverine (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Deadpool Y Wolverine/Deadpool Wolverine (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/3dQyDFxTY6o3v67ncYCExog6aPH.jpg,false,Documental,,Marvel Studios Assembled: The Making of Deadpool & Wolverine,en,2024-11-12,0.767,16,13+,2025-03-14T16:50:59.042Z
6a3a7f57ab,Reunidos: Así se hizo Deadpool y Lobezno,PELICULAS,2024,Deadpool Wolverine (2024) 1080p WEB-DL sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Deadpool Y Wolverine/Deadpool Wolverine (2024) 1080p WEB-DL sub.mp4,https://image.tmdb.org/t/p/original/3dQyDFxTY6o3v67ncYCExog6aPH.jpg,false,Documental,,Marvel Studios Assembled: The Making of Deadpool & Wolverine,en,2024-11-12,0.767,16,13+,2025-03-14T16:50:59.042Z
17d2351ed8,Vidas perfectas,PELICULAS,2024,Instintos asesinos (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Mothers Instinct/Instintos asesinos (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/xscMEP5VsvCLxFvrDQD84biWsLA.jpg,false,"Suspense,Drama","Alice y Celine viven un estilo de vida tradicional con esposos exitosos e hijos de la misma edad. La perfecta armonía de sus vidas se rompe repentinamente después de un trágico accidente. La culpa, la sospecha y la paranoia se combinan para deshacer su vínculo fraternal.",Mothers' Instinct,en,2024-01-11,3.698,15,13+,2025-03-14T16:51:00.986Z
17d2351ed8,Vidas perfectas,PELICULAS,2024,Instintos asesinos (2024) 1080p WEB-DL sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Mothers Instinct/Instintos asesinos (2024) 1080p WEB-DL sub.mp4,https://image.tmdb.org/t/p/original/xscMEP5VsvCLxFvrDQD84biWsLA.jpg,false,"Suspense,Drama","Alice y Celine viven un estilo de vida tradicional con esposos exitosos e hijos de la misma edad. La perfecta armonía de sus vidas se rompe repentinamente después de un trágico accidente. La culpa, la sospecha y la paranoia se combinan para deshacer su vínculo fraternal.",Mothers' Instinct,en,2024-01-11,3.698,15,13+,2025-03-14T16:51:00.986Z
4a661cebb9,Gracie & Pedro: Pets to the Rescue,PELICULAS,2024,Mascotas en apuros (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Gracie and Pedro Pets to the Rescue/Mascotas en apuros (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/wuB4CVY3OgH4yVwj1CrS9hUYEje.jpg,false,"Animación,Aventura,Comedia,Familia",,Gracie & Pedro: Pets to the Rescue,en,2024-05-01,2.971,7,7+,2025-03-14T16:51:04.605Z
4a661cebb9,Gracie & Pedro: Pets to the Rescue,PELICULAS,2024,Mascotas en apuros (2024) 1080p WEB-DL sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Gracie and Pedro Pets to the Rescue/Mascotas en apuros (2024) 1080p WEB-DL sub.mp4,https://image.tmdb.org/t/p/original/wuB4CVY3OgH4yVwj1CrS9hUYEje.jpg,false,"Animación,Aventura,Comedia,Familia",,Gracie & Pedro: Pets to the Rescue,en,2024-05-01,2.971,7,7+,2025-03-14T16:51:04.605Z
00581a5e81,Héroes al amanecer,PELICULAS,2024,Before.Dawn.2024.BLURAY.720p.SUB.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Before Dawn/Before.Dawn.2024.BLURAY.720p.SUB.mp4,https://image.tmdb.org/t/p/original/a51x5NWJqdzWbFA58dwRgwfgQDj.jpg,false,"Bélica,Drama,Historia","Basada en diarios de guerra reales, narra una de las mayores victorias de Australia durante la Primera Guerra Mundial. Jim Collins, un joven del interior del país, abandona la granja familiar para alistarse en el ANZAC y luchar en el frente occidental. Pronto, la realidad de una guerra fangosa, despiadada y totalmente implacable hacen mella en Jim. A medida que los hombres del batallón se van reduciendo y la esperanza se convierte en un recuerdo lejano, surge una última oportunidad de redención en la Batalla de la Línea Hindenburg, una de las mayores victorias militares de Australia en la Primera Guerra Mundial. Jim debe arriesgarse a morir o cargar para siempre con el peso de dejar atrás a otro hombre.",Before Dawn,en,2024-04-04,2.501,15,13+,2025-03-14T16:51:06.578Z
200ae37f9c,Los iniciados: El diario de las sombras,PELICULAS,2024,Los iniciados El diario de las sombras (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Los iniciados El diario de las sombras/Los iniciados El diario de las sombras (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/6340ZG3qHfS7q8ES5rwf4AQ0U1w.jpg,false,Suspense,"Para resolver un nuevo misterio, el detective Frank Molina tendrá que regresar a un lugar que le recordará su tormentoso pasado.",Los iniciados: El diario de las sombras,es,2024-09-27,0.776,,Desconocido,2025-03-14T16:51:08.528Z
8ebd690e47,Trauma Therapy: Psychosis,PELICULAS,2023,Retiro Mortal 2 (2023) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Retiro Mortal 2/Retiro Mortal 2 (2023) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/7J34TdsF9Jv6U8oWKyxTxmVaFQT.jpg,false,"Terror,Suspense","El gurú de la autoayuda Tobin Vance se exilió en el Reino Unido, evitando ser arrestado por sus operaciones en Estados Unidos. Ahora, está organizando en secreto más retiros, con la ayuda de una nueva asistente, Elizabeth, y su acólito John.",Trauma Therapy: Psychosis,en,2023-03-23,0.137,,Desconocido,2025-03-14T16:51:10.436Z
8ebd690e47,Trauma Therapy: Psychosis,PELICULAS,2023,Retiro Mortal 2 (2023) 1080p WEB-DL sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Retiro Mortal 2/Retiro Mortal 2 (2023) 1080p WEB-DL sub.mp4,https://image.tmdb.org/t/p/original/7J34TdsF9Jv6U8oWKyxTxmVaFQT.jpg,false,"Terror,Suspense","El gurú de la autoayuda Tobin Vance se exilió en el Reino Unido, evitando ser arrestado por sus operaciones en Estados Unidos. Ahora, está organizando en secreto más retiros, con la ayuda de una nueva asistente, Elizabeth, y su acólito John.",Trauma Therapy: Psychosis,en,2023-03-23,0.137,,Desconocido,2025-03-14T16:51:10.436Z
e36f8b42dd,Sevn Samrai,PELICULAS,Año desconocido,6346.Sevn.Samrai..mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Sevn Samrai/6346.Sevn.Samrai..mp4,,,,,,,,,,,
bfbeaacc60,The Code,PELICULAS,2009,Thick.as.Thieves.2009.1080p.BluRay.Dual.Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Thick as Thieves/Thick.as.Thieves.2009.1080p.BluRay.Dual.Latino.mp4,https://image.tmdb.org/t/p/original/sgRY2ie8koJxfOScMuvzHQ9TuZX.jpg,false,"Acción,Suspense,Crimen","Keith Ripley (Morgan Freeman) es un ladrón soberbio. Es frío, calculador y trabaja según el Código de ladrones, un código que se fundamenta en realizar el encargo, cubrir al compañero, y nunca jamás colaborar con la policía. Jack Monahan (Antonio Banderas) es un delincuente joven y apasionado, y además se conoce las calles de Nueva York como la palma de la mano. Ripley pedirá ayuda a Jack para un gran golpe: dos Huevos de Fabergé únicos que jamás han sido expuestos y que están custodiados con los más sofisticados sistemas de seguridad. Los necesita para saldar una deuda de su antiguo socio con Petrovitch, un mafioso ruso que no dudará en acabar con él si no le consigue las dos excepcionales piezas...",Thick as Thieves,en,2009-01-09,1.979,14,13+,2025-03-14T16:51:21.121Z
bfbeaacc60,The Code,PELICULAS,2009,Thick.as.Thieves.2009.1080p.BluRay.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Thick as Thieves/Thick.as.Thieves.2009.1080p.BluRay.sub.mp4,https://image.tmdb.org/t/p/original/sgRY2ie8koJxfOScMuvzHQ9TuZX.jpg,false,"Acción,Suspense,Crimen","Keith Ripley (Morgan Freeman) es un ladrón soberbio. Es frío, calculador y trabaja según el Código de ladrones, un código que se fundamenta en realizar el encargo, cubrir al compañero, y nunca jamás colaborar con la policía. Jack Monahan (Antonio Banderas) es un delincuente joven y apasionado, y además se conoce las calles de Nueva York como la palma de la mano. Ripley pedirá ayuda a Jack para un gran golpe: dos Huevos de Fabergé únicos que jamás han sido expuestos y que están custodiados con los más sofisticados sistemas de seguridad. Los necesita para saldar una deuda de su antiguo socio con Petrovitch, un mafioso ruso que no dudará en acabar con él si no le consigue las dos excepcionales piezas...",Thick as Thieves,en,2009-01-09,1.979,14,13+,2025-03-14T16:51:21.121Z
ebc767d532,Idiocracia,PELICULAS,2006,Idiocracy.2006.1080p.WEBRip.Dual.Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Idiocracy/Idiocracy.2006.1080p.WEBRip.Dual.Latino.mp4,https://image.tmdb.org/t/p/original/q7sn0A3BkBxvzdwVFOGmJGE2vF8.jpg,false,"Comedia,Ciencia ficción,Aventura","Tras un experimento militar fallido, el oficial Joe Bawers y la prostituta Rita despiertan quinientos años adelante en el futuro, en un mundo distópico en el que la selección natural ha favorecido a los más idiotas, debido a que se reproducen más. Esto ha resultado en una humanidad estúpida e ignorante, de modo que Joe descubre que es el hombre más inteligente del planeta. Pronto se convierte en un cercano consejero del Presidente de los Estados Unidos, el excéntrico Camacho.",Idiocracy,en,2006-09-01,4.859,15,13+,2025-03-14T16:51:23.014Z
